Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL1333169,,,471.26,0.0,3.96,SID26725443,COc1ccc(C2=CC3=C(Br)C(=O)C(C)(OC(=O)c4ccco4)C(=O)C3=CO2)cc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,10.29,0.22,0.89,5.27,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1422105,,,464.59,0.0,3.87,SID17517207,Cc1cccc(NC(=O)C2SC(Nc3c(C)cccc3C)=C(C(=O)N3CCOCC3)C2=N)c1,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,11.09,0.21,1.28,5.45,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3196071,,,351.36,0.0,3.94,SID17512647,O=[N+]([O-])c1cc2oc3c(c2c(/C=N/Cc2ccncc2)c1O)CCCC3,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,14.23,0.26,1.06,4.91,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1374527,,,321.41,0.0,4.21,SID17408724,Cc1ccc(Nc2nc(-c3c(C)nc4ncccn34)cs2)cc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,15.09,0.29,0.64,8.8,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL240333,,,286.32,0.0,2.75,SID24817115,Oc1ccc(-c2csc(Nc3ncccn3)n2)cc1O,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,17.29,0.34,2.2,5.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL37081,,,315.35,0.0,2.85,SID11113619,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)OCCc1cccs1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,15.38,0.3,2.0,5.36,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1307271,,,353.76,0.0,4.0,SID26658121,O=c1oc2ccccc2c(O)c1Cc1cc(Cl)c2cccnc2c1O,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,13.71,0.26,0.85,5.8,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1197637,,,336.37,0.0,3.1,SID17504732,COc1cc2c(cc1OC)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,14.27,0.26,1.7,11.76,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1323290,,,670.8,2.0,7.46,SID26749614,CC(=O)Oc1c2c(c(CC=C(C)C)c3c1C(=O)C1=CC4CC5C(C)(C)OC(C/C=C(\C)C(=O)O)(C4=O)[C@]15O3)OC(C)(CCC=C(C)C)C=C2,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,7.68,0.14,-2.31,4.11,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1374860,,,291.33,0.0,2.22,SID14739622,CC1=CC(=O)C=C(C)C1=NOS(=O)(=O)c1ccccc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,16.65,0.33,2.63,6.66,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1370718,,,287.41,0.0,1.79,SID4250642,CCn1c(N)c(C(=O)NCC2CCCO2)sc1=S,Potency,'=',35481.3,nM,4.45,,Active,UO_0000065,15.48,0.34,2.66,6.42,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1464312,,,290.28,0.0,2.8,SID14741836,CC(=O)Oc1ccc2oc(/C=C/N(C)C)c([N+](=O)[O-])c2c1,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,15.67,0.3,1.75,5.3,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1427752,,,365.46,0.0,3.49,SID865857,COc1ccc2ccccc2c1C1CC(=O)N2CN(C)CSC2=C1C#N,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,12.72,0.24,1.16,8.22,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1357662,,,385.42,0.0,3.77,SID24269066,NC(=O)c1c(NC(=O)c2cc(-c3ccc(F)cc3)on2)sc2c1CCCC2,Potency,'=',31622.8,nM,4.5,,Active,UO_0000065,11.68,0.23,0.73,4.58,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1430584,,,403.87,0.0,4.29,SID7964581,N#CC1=C2SCN(Cc3ccco3)CN2C(=O)CC1c1c(F)cccc1Cl,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,12.75,0.26,0.86,8.52,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1394080,,,780.31,,,SID11114293,,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,6.25,,,,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3189906,,,311.3,0.0,3.4,SID24841189,O=C(O)c1ccc(N/N=C/C=C/c2ccccc2[N+](=O)[O-])cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.74,0.29,1.5,4.67,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3195906,,,294.31,0.0,3.26,SID26660406,O=C(O)c1ccc(N/N=C/C2=Cc3ccccc3OC2)cc1,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,18.35,0.34,2.14,7.61,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1529080,,,284.36,0.0,1.04,SID26728166,Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,17.23,0.37,3.86,7.19,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1984584,,,280.29,0.0,3.52,SID17414219,O=[N+]([O-])c1ccc(N/N=C/c2c[nH]c3ccccc23)cc1,Potency,'=',3162.3,nM,5.5,,Active,UO_0000065,19.62,0.36,1.98,6.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL573524,,,300.31,0.0,3.01,SID26750065,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,17.15,0.32,2.14,6.78,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1332130,,,460.49,0.0,4.75,SID22407241,COC(=O)c1ccccc1NC(=O)COC(=O)c1ccccc1N=Nc1ccc(N(C)C)cc1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,11.62,0.21,0.6,4.88,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1570727,,,478.43,0.0,4.82,SID17415011,CCOc1cc(CNc2ccc(N(C)C)cc2)cc(Br)c1OCC(=O)NC(C)(C)C,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,10.66,0.23,0.28,8.12,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1579585,,,331.4,0.0,1.92,SID17385746,CC1CCN(S(=O)(=O)c2ccc(NN=C(C#N)C#N)cc2)CC1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,14.63,0.29,2.93,4.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1466455,,,384.48,0.0,3.58,SID24819418,Cc1ccccc1OCCNc1cc(N2CC(C)NC(C)C2)ccc1[N+](=O)[O-],Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,12.35,0.23,1.17,5.96,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1573813,,,330.35,0.0,4.1,SID17409009,Nc1nn2c(O)cc(-c3ccccc3)nc2c1N=Nc1ccccc1,Potency,'=',5011.9,nM,5.3,,Active,UO_0000065,16.04,0.29,1.2,5.24,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1522807,,,340.36,0.0,3.67,SID24825214,Cc1cc(C(=O)Nc2nc(-c3ccccn3)cs2)ccc1[N+](=O)[O-],Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,14.54,0.28,1.28,5.05,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1405147,,,368.39,0.0,3.37,SID26756816,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2cccc(O)c2OC)cc1O,Potency,'=',1258.9,nM,5.9,,Active,UO_0000065,16.02,0.3,2.53,6.34,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1561935,,,438.48,0.0,4.29,SID862982,Cc1ccc(N2C(=O)[C@@H]3[C@H](C2=O)C2c4ccccc4C=CN2[C@@H]3C(=O)c2ccco2)c(C)c1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,10.49,0.19,0.31,6.49,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1383632,,,452.56,0.0,4.34,SID26661469,CC(C)(C)c1cc[n+](C2=C([N-]S(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)cc1,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,10.5,0.21,0.41,5.51,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1528536,,,434.58,1.0,5.03,SID24389528,CCCCN(C)CC(O)Cn1cc(/C=C/C(=O)c2ccc(OCC)cc2)c2ccccc21,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,11.39,0.21,-0.08,9.05,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3194031,,,310.36,0.0,3.5,SID17506926,C/C(=N\N=C\c1ccc(N(C)C)cc1)c1cccc([N+](=O)[O-])c1,Potency,'=',1258.9,nM,5.9,,Active,UO_0000065,19.01,0.35,2.4,8.3,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1328048,,,461.54,0.0,2.75,SID24395299,Cc1ccc(C(=O)Nc2nnc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)s2)cc1,Potency,'=',2511.9,nM,5.6,,Active,UO_0000065,12.13,0.25,2.85,5.86,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1546843,,,410.5,0.0,4.69,SID17414371,C=CCSc1nc2ccccc2n1C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,11.21,0.22,-0.09,7.35,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3192214,,,274.3,0.0,3.96,SID14739110,O=[N+]([O-])c1cccc(/N=C/C=C(\O)c2cccs2)c1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,19.5,0.38,1.39,7.06,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1369917,,,347.25,0.0,3.25,SID24784174,Cc1sc2ccc3sccc3c2[n+]1C.[I-],Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,20.88,0.45,1.35,118.56,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL566096,,,297.36,0.0,2.09,SID24811329,CCN(CC)c1ccc(/C=N/NC(=O)c2cnccn2)cc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,16.31,0.3,2.76,6.88,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1604679,,,342.25,0.0,4.26,SID7978019,S=C(c1ccc(-c2ccc(Cl)c(Cl)c2)o1)N1CCOCC1,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,14.61,0.33,0.74,19.52,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1572923,,,366.25,0.0,4.47,SID14740521,O=C(Nc1ccc(N2CCOCC2)cc1)Nc1ccc(Cl)c(Cl)c1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,13.38,0.28,0.43,9.14,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1494979,,,278.27,0.0,0.68,SID14735982,O=C(NN=c1c(=O)c2ccccc2c1=O)c1ccccc1,Potency,'=',5623.4,nM,5.25,,Active,UO_0000065,18.87,0.34,4.57,6.94,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL550826,,,405.46,0.0,2.01,SID3717317,COc1cc2c(C#N)c(N3CCN(c4ccccc4OC)CC3)nc(N)c2c(N)n1,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,11.72,0.22,2.74,3.75,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1329974,,,434.45,0.0,3.43,SID26658061,O=C(O)CSc1cc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c2ccccc2c1O,Potency,'=',1778.3,nM,5.75,,Active,UO_0000065,13.24,0.27,2.32,3.92,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1450360,,,249.34,1.0,5.05,SID26666775,c1ccc2c(c1)Nc1cc3ccccc3cc1S2,Potency,'=',2238.7,nM,5.65,,Active,UO_0000065,22.66,0.43,0.6,46.97,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
